Category,Note,Player,Start.gg Hex ID,Start.gg Num ID,Points,Start Date,End Date,Source
4.1 - Oceania,New South Wales [23.2] #4,Johto,5345c868,1057552,20,2023-08-01,,https://twitter.com/sydneysmash/status/1686579850084261888
4.1 - Oceania,New South Wales [23.2] #5,Coleman,2b21ccb8,1657112,10,2023-08-01,,https://twitter.com/sydneysmash/status/1686579850084261888
4.1 - Oceania,New Zealand [23.1 - Wellington] #1,IcyK,195e7c0f,1120254,50,,2023-07-25,
4.1 - Oceania,New Zealand [23.1 - Wellington] #2,AlastairBL,cb8678b4,617549,40,,2023-07-25,
4.1 - Oceania,New Zealand [23.1 - Wellington] #3,Big Red,0db00c1c,227891,30,,2023-07-25,
4.1 - Oceania,New Zealand [23.1 - Wellington] #4,Glaceon,2a7dc8d9,1892618,20,,2023-07-25,
4.1 - Oceania,New Zealand [23.1 - Wellington] #5,mojobones,0400459a,1066307,10,,2023-07-25,
4.1 - Oceania,New Zealand [23.2] #1,Ichigo,56f7392a,1046307,50,2023-07-25,,
4.1 - Oceania,New Zealand [23.2] #2,IcyK,195e7c0f,1120254,40,2023-07-25,,
4.1 - Oceania,New Zealand [23.2] #3,ube,47ab9fc3,1321723,30,2023-07-25,,
4.1 - Oceania,New Zealand [23.2] #4,RenSoul,679452a9,1812445,20,2023-07-25,,
4.1 - Oceania,New Zealand [23.2] #5,La_Lapin,7fac379c,1151803,10,2023-07-25,,
4.1 - Oceania,Queensland [22 Q3] #1,Jix,5207e9af,1347288,50,,2023-02-17,
4.1 - Oceania,Queensland [22 Q3] #2,Bro1,eb6151e4,1836860,40,,2023-02-17,
4.1 - Oceania,Queensland [22 Q3] #3,Negima,3f87288e,396617,30,,2023-02-17,
4.1 - Oceania,Queensland [22 Q3] #4,Joz.,84b9997d,535937,20,,2023-02-17,
4.1 - Oceania,Queensland [22 Q3] #5,Cruise,8543c6f8,1835722,10,,2023-02-17,
4.1 - Oceania,Queensland [22 Q4] #1,Jix,5207e9af,1347288,50,2023-02-17,2023-06-02,https://twitter.com/QueenslandUlt/status/1626502964050530311
4.1 - Oceania,Queensland [22 Q4] #2,Bro1,eb6151e4,1836860,40,2023-02-17,2023-06-02,https://twitter.com/QueenslandUlt/status/1626502964050530311
4.1 - Oceania,Queensland [22 Q4] #3,PillowTalk Thee Stallion,2fbef0c8,391845,30,2023-02-17,2023-06-02,https://twitter.com/QueenslandUlt/status/1626502964050530311
4.1 - Oceania,Queensland [22 Q4] #4,Negima,3f87288e,396617,20,2023-02-17,2023-06-02,https://twitter.com/QueenslandUlt/status/1626502964050530311
4.1 - Oceania,Queensland [22 Q4] #5,Stacked,7d5ebd35,1474688,10,2023-02-17,2023-06-02,https://twitter.com/QueenslandUlt/status/1626502964050530311
4.1 - Oceania,Queensland [23 Q1] #1,Jix,5207e9af,1347288,50,2023-06-02,2023-08-04,https://twitter.com/QueenslandUlt/status/1664556556531400705
4.1 - Oceania,Queensland [23 Q1] #2,PillowTalk Thee Stallion,2fbef0c8,391845,40,2023-06-02,2023-08-04,https://twitter.com/QueenslandUlt/status/1664556556531400705
4.1 - Oceania,Queensland [23 Q1] #3,Bro1,eb6151e4,1836860,30,2023-06-02,2023-08-04,https://twitter.com/QueenslandUlt/status/1664556556531400705
4.1 - Oceania,Queensland [23 Q1] #4,Lukas,50690d12,2147463,20,2023-06-02,2023-08-04,https://twitter.com/QueenslandUlt/status/1664556556531400705
4.1 - Oceania,Queensland [23 Q1] #5,Stacked,7d5ebd35,1474688,10,2023-06-02,2023-08-04,https://twitter.com/QueenslandUlt/status/1664556556531400705
4.1 - Oceania,Queensland [23 Q2] #1,Bro1,eb6151e4,1836860,50,2023-08-04,,https://twitter.com/QueenslandUlt/status/1687371950149251073
4.1 - Oceania,Queensland [23 Q2] #2,Lukas,50690d12,2147463,40,2023-08-04,,https://twitter.com/QueenslandUlt/status/1687371950149251073
4.1 - Oceania,Queensland [23 Q2] #3,Fendeavor,3501bfe6,571024,30,2023-08-04,,https://twitter.com/QueenslandUlt/status/1687371950149251073
4.1 - Oceania,Queensland [23 Q2] #4,Stacked,7d5ebd35,1474688,20,2023-08-04,,https://twitter.com/QueenslandUlt/status/1687371950149251073
4.1 - Oceania,Queensland [23 Q2] #5,PillowTalk Thee Stallion,2fbef0c8,391845,10,2023-08-04,,https://twitter.com/QueenslandUlt/status/1687371950149251073
4.1 - Oceania,South Australia [22.3] #1,Ghost,29b631ce,41133,50,,2023-05-18,
4.1 - Oceania,South Australia [22.3] #2,Taicho,4806df71,64016,40,,2023-05-18,
4.1 - Oceania,South Australia [22.3] #3,SA Q,ac11eb64,944338,30,,2023-05-18,
4.1 - Oceania,South Australia [22.3] #4,Con_Gaming,c29fb93f,53605,20,,2023-05-18,
4.1 - Oceania,South Australia [22.3] #5,Heaven,70460e5a,1838758,10,,2023-05-18,
4.1 - Oceania,South Australia [23.1] #1,SA Q,ac11eb64,944338,50,2023-05-18,,https://twitter.com/CouchWarriorsSA/status/1659166011231465472
4.1 - Oceania,South Australia [23.1] #2,Con_Gaming,c29fb93f,53605,40,2023-05-18,,https://twitter.com/CouchWarriorsSA/status/1659166011231465472
4.1 - Oceania,South Australia [23.1] #3,Taicho,4806df71,64016,30,2023-05-18,,https://twitter.com/CouchWarriorsSA/status/1659166011231465472
4.1 - Oceania,South Australia [23.1] #4,Heaven,70460e5a,1838758,20,2023-05-18,,https://twitter.com/CouchWarriorsSA/status/1659166011231465472
4.1 - Oceania,South Australia [23.1] #5,Jamie,d67f9ea8,930745,10,2023-05-18,,https://twitter.com/CouchWarriorsSA/status/1659166011231465472
4.1 - Oceania,Tasmania #1,Ja-Nox,b982d2cd,788679,50,,,
4.1 - Oceania,Tasmania #2,jinjo,f4796139,1106396,40,,,
4.1 - Oceania,Tasmania #3,Jai2go,bc5255d3,492081,30,,,
4.1 - Oceania,Tasmania #4,Gerald,c6d3b1bd,1036518,20,,,
4.1 - Oceania,Tasmania #5,Shop,,,10,,,
4.1 - Oceania,West Australia [22.2] #1,Luma,b405853f,255788,50,,2023-02-27,https://twitter.com/PerthSmash/status/1611570064599437321?s=20
4.1 - Oceania,West Australia [22.2] #2,Turn Up,5cb5b044,174692,40,,2023-02-27,https://twitter.com/PerthSmash/status/1611570064599437321?s=20
4.1 - Oceania,West Australia [22.2] #3,Teehee!,06cfc02d,1044966,30,,2023-02-27,https://twitter.com/PerthSmash/status/1611570064599437321?s=20
4.1 - Oceania,West Australia [22.2] #4,Keutz,2c37667a,727170,20,,2023-02-27,https://twitter.com/PerthSmash/status/1611570064599437321?s=20
4.1 - Oceania,West Australia [22.2] #5,Artist,24e3403b,970503,10,,2023-02-27,https://twitter.com/PerthSmash/status/1611570064599437321?s=20
4.1 - Oceania,West Australia [22.3] #1,Luma,b405853f,255788,50,2023-02-27,2023-07-06,https://twitter.com/PerthSmash/status/1630408515243380736?s=20
4.1 - Oceania,West Australia [22.3] #2,Turn Up,5cb5b044,174692,40,2023-02-27,2023-07-06,https://twitter.com/PerthSmash/status/1630408515243380736?s=20
4.1 - Oceania,West Australia [22.3] #3,LoneZen,040855ef,523825,30,2023-02-27,2023-07-06,https://twitter.com/PerthSmash/status/1630408515243380736?s=20
4.1 - Oceania,West Australia [22.3] #4,Keutz,2c37667a,727170,20,2023-02-27,2023-07-06,https://twitter.com/PerthSmash/status/1630408515243380736?s=20
4.1 - Oceania,West Australia [22.3] #5,Jarr,998e5a5f,13866,10,2023-02-27,2023-07-06,https://twitter.com/PerthSmash/status/1630408515243380736?s=20
4.1 - Oceania,West Australia [23.1] #1,Luma,b405853f,255788,50,2023-07-06,,https://twitter.com/PerthSmash/status/1676919968250863619?s=20
4.1 - Oceania,West Australia [23.1] #2,Teehee!,06cfc02d,1044966,40,2023-07-06,,https://twitter.com/PerthSmash/status/1676919968250863619?s=20
4.1 - Oceania,West Australia [23.1] #3,Turn Up,5cb5b044,174692,30,2023-07-06,,https://twitter.com/PerthSmash/status/1676919968250863619?s=20
4.1 - Oceania,West Australia [23.1] #4,Keutz,2c37667a,727170,20,2023-07-06,,https://twitter.com/PerthSmash/status/1676919968250863619?s=20
4.1 - Oceania,West Australia [23.1] #5,william,8c4da62c,2540126,10,2023-07-06,,https://twitter.com/PerthSmash/status/1676919968250863619?s=20
5.1 - Caribbean Region Seat,Dominican Republic [22 S1] #1,Capitancito,c32a7b3b,71105,50,,2023-02-17,
5.1 - Caribbean Region Seat,Dominican Republic [22 S1] #2,Chazz,efd52d5b,330169,50,,2023-02-17,
5.1 - Caribbean Region Seat,Dominican Republic [22 S1] #3,0mart,bf581031,41649,50,,2023-02-17,
5.1 - Caribbean Region Seat,Dominican Republic [22 S1] #4,SHARPY,60a0ec22,183077,50,,2023-02-17,
5.1 - Caribbean Region Seat,Dominican Republic [22 S1] #5,Shaka,3d519601,261032,50,,2023-02-17,
5.1 - Caribbean Region Seat,Dominican Republic [22 S2] #1,Capitancito,c32a7b3b,71105,50,2023-02-17,2023-07-29,https://twitter.com/ezra_tl/status/1626734476481945601
5.1 - Caribbean Region Seat,Dominican Republic [22 S2] #2,0mart,bf581031,41649,50,2023-02-17,2023-07-29,https://twitter.com/ezra_tl/status/1626734476481945601
5.1 - Caribbean Region Seat,Dominican Republic [22 S2] #3,Chazz,efd52d5b,330169,50,2023-02-17,2023-07-29,https://twitter.com/ezra_tl/status/1626734476481945601
5.1 - Caribbean Region Seat,Dominican Republic [22 S2] #4,Sabi01,c89790b8,1705725,50,2023-02-17,2023-07-29,https://twitter.com/ezra_tl/status/1626734476481945601
5.1 - Caribbean Region Seat,Dominican Republic [22 S2] #5,Naranja,4c12cbae,70923,50,2023-02-17,2023-07-29,https://twitter.com/ezra_tl/status/1626734476481945601
5.1 - Caribbean Region Seat,Dominican Republic [23 S1] #1,Toguro-戸 愚 吕 弟,b0c10c62,2081149,50,2023-07-29,,https://twitter.com/ezra_tl/status/1685341528212779008
5.1 - Caribbean Region Seat,Dominican Republic [23 S1] #2,Chazz,efd52d5b,330169,50,2023-07-29,,https://twitter.com/ezra_tl/status/1685341528212779008
5.1 - Caribbean Region Seat,Dominican Republic [23 S1] #3,0mart,bf581031,41649,50,2023-07-29,,https://twitter.com/ezra_tl/status/1685341528212779008
5.1 - Caribbean Region Seat,Dominican Republic [23 S1] #4,Shaka,3d519601,261032,50,2023-07-29,,https://twitter.com/ezra_tl/status/1685341528212779008
5.1 - Caribbean Region Seat,Dominican Republic [23 S1] #5,SHARPY,60a0ec22,183077,50,2023-07-29,,https://twitter.com/ezra_tl/status/1685341528212779008
5.1 - Caribbean Region Seat,Puerto Rico [22 Q4] #1,EKING,7b1e5414,39038,50,,2023-07-30,https://twitter.com/BlenderPR/status/1609275946699468801
5.1 - Caribbean Region Seat,Puerto Rico [22 Q4] #2,Chokeyuken,4ecebd33,757697,50,,2023-07-30,https://twitter.com/BlenderPR/status/1609275946699468801
5.1 - Caribbean Region Seat,Puerto Rico [22 Q4] #3,Tuitt,aa446159,617839,50,,2023-07-30,https://twitter.com/BlenderPR/status/1609275946699468801
5.1 - Caribbean Region Seat,Puerto Rico [22 Q4] #4,Tama,1aa1f7eb,24722,50,,2023-07-30,https://twitter.com/BlenderPR/status/1609275946699468801
5.1 - Caribbean Region Seat,Puerto Rico [22 Q4] #5,Ssabado Gigante,98a45530,479530,50,,2023-07-30,https://twitter.com/BlenderPR/status/1609275946699468801
5.1 - Caribbean Region Seat,Puerto Rico [23 S1] #1,EKING,7b1e5414,39038,50,2023-07-30,,https://twitter.com/BlenderPR/status/1685802578464890880
5.1 - Caribbean Region Seat,Puerto Rico [23 S1] #2,Tama,1aa1f7eb,24722,50,2023-07-30,,https://twitter.com/BlenderPR/status/1685802578464890880
5.1 - Caribbean Region Seat,Puerto Rico [23 S1] #3,Tuitt,aa446159,617839,50,2023-07-30,,https://twitter.com/BlenderPR/status/1685802578464890880
5.1 - Caribbean Region Seat,Puerto Rico [23 S1] #4,Xyxeon,7511b0aa,63525,50,2023-07-30,,https://twitter.com/BlenderPR/status/1685802578464890880
5.1 - Caribbean Region Seat,Puerto Rico [23 S1] #5,Tu Papá,c6507777,1992767,50,2023-07-30,,https://twitter.com/BlenderPR/status/1685802578464890880
5.1.1 - Caribbean,Bahamas #1,conbeef,c7a66c87,373746,50,,,https://www.besf242.org/national-rankings-2022
5.1.1 - Caribbean,Bahamas #2,Lynard Killer,225e741c,1355829,40,,,https://www.besf242.org/national-rankings-2022
5.1.1 - Caribbean,Bahamas #3,NOGGOD,b0b8efd3,2837619,30,,,https://www.besf242.org/national-rankings-2022
5.1.1 - Caribbean,Bahamas #4,Hidden,1d7b4c52,229182,20,,,https://www.besf242.org/national-rankings-2022
5.1.1 - Caribbean,Bahamas #5,FRauDFiSH,690af32d,231519,10,,,https://www.besf242.org/national-rankings-2022
5.1.1 - Caribbean,Barbados #1,Anasi,,,50,,,
5.1.1 - Caribbean,Barbados #2,Sagetech,,,40,,,
5.1.1 - Caribbean,Barbados #3,Narco,,,30,,,
5.1.1 - Caribbean,Barbados #4,Pain!,,,20,,,
5.1.1 - Caribbean,Barbados #5,Criswindstorm,,,10,,,
5.1.1 - Caribbean,Jamaica #1,Okair,6ef57e11,469943,50,,,https://twitter.com/xMessatsu/status/1620580659365388289
5.1.1 - Caribbean,Jamaica #2,Apex,,,40,,,https://twitter.com/xMessatsu/status/1620580659365388289
5.1.1 - Caribbean,Jamaica #3,Mess,fe31d845,1438033,30,,,https://twitter.com/xMessatsu/status/1620580659365388289
5.1.1 - Caribbean,Jamaica #4,Wulfy,,,20,,,https://twitter.com/xMessatsu/status/1620580659365388289
5.1.1 - Caribbean,Jamaica #5,Nightmare,165ba28b,1534845,10,,,https://twitter.com/xMessatsu/status/1620580659365388289
5.1.1 - Caribbean,Trinidad and Tobago #1,ASYM,,,50,,,
5.1.1 - Caribbean,Trinidad and Tobago #2,3C,,,40,,,
5.1.1 - Caribbean,Trinidad and Tobago #3,Wabz,093d29cc,214476,30,,,
5.1.1 - Caribbean,Trinidad and Tobago #4,BigFatTurtle,a68da5d4,214478,20,,,
5.1.1 - Caribbean,Trinidad and Tobago #5,SSJ3,,,10,,,
5.2 - Central America Region Seat,Costa Rica #1,Yei,c1358c01,1026031,50,,2023-07-25,
5.2 - Central America Region Seat,Costa Rica #2,Morsalsa,f4b723d1,1144423,50,,2023-07-25,
5.2 - Central America Region Seat,Costa Rica #3,MtKat,5001f2b5,1692989,50,,2023-07-25,
5.2 - Central America Region Seat,Costa Rica #4,JM,2c5d3a58,325913,50,,2023-07-25,
5.2 - Central America Region Seat,Costa Rica #5,Triple,82c5d058,129186,50,,2023-07-25,
5.2 - Central America Region Seat,El Salvador [v1] #1,Luisfer,de6082ea,53162,50,,2022-12-30,
5.2 - Central America Region Seat,El Salvador [v1] #2,Wolfen,52449e0a,46455,50,,2022-12-30,
5.2 - Central America Region Seat,El Salvador [v1] #3,Vanitas,bf439a87,71071,50,,2022-12-30,
5.2 - Central America Region Seat,El Salvador [v1] #4,Kira,684f10a9,63704,50,,2022-12-30,
5.2 - Central America Region Seat,El Salvador [v1] #5,Shadow,9a47ec6e,71053,50,,2022-12-30,
5.2 - Central America Region Seat,El Salvador [v2] #1,Wolfen,52449e0a,46455,50,2022-12-30,2023-07-26,https://twitter.com/smashsv/status/1609034528269676544
5.2 - Central America Region Seat,El Salvador [v2] #2,Romeo Santos,752d3ab1,2205508,50,2022-12-30,2023-07-26,https://twitter.com/smashsv/status/1609034528269676544
5.2 - Central America Region Seat,El Salvador [v2] #3,Cormeme,9e824ba6,329972,50,2022-12-30,2023-07-26,https://twitter.com/smashsv/status/1609034528269676544
5.2 - Central America Region Seat,El Salvador [v2] #4,Vanitas,bf439a87,71071,50,2022-12-30,2023-07-26,https://twitter.com/smashsv/status/1609034528269676544
5.2 - Central America Region Seat,El Salvador [v2] #5,Blaze,8aaa5a0d,1698452,50,2022-12-30,2023-07-26,https://twitter.com/smashsv/status/1609034528269676544
5.2 - Central America Region Seat,El Salvador [v3] #1,Wolfen,52449e0a,46455,50,2023-07-26,,https://www.youtube.com/watch?v=JqShoS67KAM
5.2 - Central America Region Seat,El Salvador [v3] #2,Romeo Santos,752d3ab1,2205508,50,2023-07-26,,https://www.youtube.com/watch?v=JqShoS67KAM
5.2 - Central America Region Seat,El Salvador [v3] #3,Vanitas,bf439a87,71071,50,2023-07-26,,https://www.youtube.com/watch?v=JqShoS67KAM
5.2 - Central America Region Seat,El Salvador [v3] #4,Mr. F,21c66cbd,965243,50,2023-07-26,,https://www.youtube.com/watch?v=JqShoS67KAM
5.2 - Central America Region Seat,El Salvador [v3] #5,Shadow,9a47ec6e,71053,50,2023-07-26,,https://www.youtube.com/watch?v=JqShoS67KAM
5.2 - Central America Region Seat,Guatemala #1,ShinyMark,1cbc6e18,184005,50,2023-07-25,,
5.2 - Central America Region Seat,Guatemala #2,Crisam,358b1053,276159,50,2023-07-25,,
5.2 - Central America Region Seat,Guatemala #3,Haunter,cbc975e9,1321023,50,2023-07-25,,
5.2 - Central America Region Seat,Guatemala #4,DragonSlayer,51cde08f,1629939,50,2023-07-25,,
5.2 - Central America Region Seat,Guatemala #5,Tacobros,6add8de4,507725,50,2023-07-25,,
5.2.1 - Central America,Costa Rica #1,Yei,c1358c01,1026031,50,2023-07-25,,
5.2.1 - Central America,Costa Rica #2,Morsalsa,f4b723d1,1144423,40,2023-07-25,,
5.2.1 - Central America,Costa Rica #3,MtKat,5001f2b5,1692989,30,2023-07-25,,
5.2.1 - Central America,Costa Rica #4,JM,2c5d3a58,325913,20,2023-07-25,,
5.2.1 - Central America,Costa Rica #5,Triple,82c5d058,129186,10,2023-07-25,,
5.2.1 - Central America,Guatemala [22.1] #1,ShinyMark,1cbc6e18,184005,50,,2023-01-19,
5.2.1 - Central America,Guatemala [22.1] #2,Crisam,358b1053,276159,40,,2023-01-19,
5.2.1 - Central America,Guatemala [22.1] #3,Haunter,cbc975e9,1321023,30,,2023-01-19,
5.2.1 - Central America,Guatemala [22.1] #4,Tacobros,6add8de4,507725,20,,2023-01-19,
5.2.1 - Central America,Guatemala [22.1] #5,Burnlight,e06c9e10,776500,10,,2023-01-19,
5.2.1 - Central America,Guatemala [22.2] #1,ShinyMark,1cbc6e18,184005,50,2023-01-19,2023-06-27,https://www.instagram.com/p/CnnwDUevc-E/
5.2.1 - Central America,Guatemala [22.2] #2,Crisam,358b1053,276159,40,2023-01-19,2023-06-27,https://www.instagram.com/p/CnnwDUevc-E/
5.2.1 - Central America,Guatemala [22.2] #3,Haunter,cbc975e9,1321023,30,2023-01-19,2023-06-27,https://www.instagram.com/p/CnnwDUevc-E/
5.2.1 - Central America,Guatemala [22.2] #4,DragonSlayer,51cde08f,1629939,20,2023-01-19,2023-06-27,https://www.instagram.com/p/CnnwDUevc-E/
5.2.1 - Central America,Guatemala [22.2] #5,Burnlight,e06c9e10,776500,10,2023-01-19,2023-06-27,https://www.instagram.com/p/CnnwDUevc-E/
5.2.1 - Central America,Guatemala [23.1] #1,ShinyMark,1cbc6e18,184005,50,2023-06-27,2023-07-25,https://www.instagram.com/p/Ct-smByARxV/
5.2.1 - Central America,Guatemala [23.1] #2,Crisam,358b1053,276159,40,2023-06-27,2023-07-25,https://www.instagram.com/p/Ct-smByARxV/
5.2.1 - Central America,Guatemala [23.1] #3,Haunter,cbc975e9,1321023,30,2023-06-27,2023-07-25,https://www.instagram.com/p/Ct-smByARxV/
5.2.1 - Central America,Guatemala [23.1] #4,DragonSlayer,51cde08f,1629939,20,2023-06-27,2023-07-25,https://www.instagram.com/p/Ct-smByARxV/
5.2.1 - Central America,Guatemala [23.1] #5,Tacobros,6add8de4,507725,10,2023-06-27,2023-07-25,https://www.instagram.com/p/Ct-smByARxV/
5.2.1 - Central America,Honduras #1,BigFred,a342978b,1516218,50,,,https://braacket.com/league/HNRANK2022S2
5.2.1 - Central America,Honduras #2,ROBOT3050,05f01141,1284808,40,,,https://braacket.com/league/HNRANK2022S2
5.2.1 - Central America,Honduras #3,Echofire,f4b99aaf,1140268,30,,,https://braacket.com/league/HNRANK2022S2
5.2.1 - Central America,Honduras #4,Yuka!,757a0468,836528,20,,,https://braacket.com/league/HNRANK2022S2
5.2.1 - Central America,Honduras #5,Ed^,97e3e314,852352,10,,,https://braacket.com/league/HNRANK2022S2
5.2.1 - Central America,Nicaragua #1,Rayo,2451a825,1007509,50,,,https://braacket.com/league/SunshinePR1
5.2.1 - Central America,Nicaragua #2,BHIO,6981461f,1036259,40,,,https://braacket.com/league/SunshinePR1
5.2.1 - Central America,Nicaragua #3,Lucm3,32c50c4c,1499670,30,,,https://braacket.com/league/SunshinePR1
5.2.1 - Central America,Nicaragua #4,Eleya,9132d81e,1499647,20,,,https://braacket.com/league/SunshinePR1
5.2.1 - Central America,Nicaragua #5,Azabeth,48291e56,483812,10,,,https://braacket.com/league/SunshinePR1
5.2.1 - Central America,Panama #1,AnDy,7206b26d,337057,50,,,
5.2.1 - Central America,Panama #2,Jaime,7c229178,1235172,40,,,
5.2.1 - Central America,Panama #3,Noway,e6425c22,910208,30,,,
5.2.1 - Central America,Panama #4,Ferstu,18fa72b0,1769509,20,,,
5.2.1 - Central America,Panama #5,GaBo,df022efd,338503,10,,,
6.1 - Bolivian North Region Seat,Ecuador #1,Anality,095bdf20,526645,50,,,
6.1 - Bolivian North Region Seat,Ecuador #2,Br1 AV,b4b92864,513842,50,,,
6.1 - Bolivian North Region Seat,Ecuador #3,shanes,b6a3b494,1843515,50,,,
6.1 - Bolivian North Region Seat,Ecuador #4,MALDO,71f14f9e,379716,50,,,
6.1 - Bolivian North Region Seat,Ecuador #5,Legaia,bcc42c7d,373313,50,,,
6.1 - Bolivian North Region Seat,Venezuela [22 Su] #1,morrocoYo,db6b8c4b,538881,50,,2023-02-18,
6.1 - Bolivian North Region Seat,Venezuela [22 Su] #2,GARU,69797894,217392,50,,2023-02-18,
6.1 - Bolivian North Region Seat,Venezuela [22 Su] #3,Pancakes,49174c18,30355,50,,2023-02-18,
6.1 - Bolivian North Region Seat,Venezuela [22 Su] #4,Starlad,6a55651a,1409248,50,,2023-02-18,
6.1 - Bolivian North Region Seat,Venezuela [22 Su] #5,SwL,bc972c50,524647,50,,2023-02-18,
6.1 - Bolivian North Region Seat,Venezuela [23-02] #1,morrocoYo,db6b8c4b,538881,50,2023-02-18,2023-06-15,https://www.instagram.com/p/Co04O2TuxiP/
6.1 - Bolivian North Region Seat,Venezuela [23-02] #2,Pancakes,49174c18,30355,50,2023-02-18,2023-06-15,https://www.instagram.com/p/Co04O2TuxiP/
6.1 - Bolivian North Region Seat,Venezuela [23-02] #3,GARU,69797894,217392,50,2023-02-18,2023-06-15,https://www.instagram.com/p/Co04O2TuxiP/
6.1 - Bolivian North Region Seat,Venezuela [23-02] #4,Calvaflow,4862b4e7,2709866,50,2023-02-18,2023-06-15,https://www.instagram.com/p/Co04O2TuxiP/
6.1 - Bolivian North Region Seat,Venezuela [23-02] #5,Starlad,6a55651a,1409248,50,2023-02-18,2023-06-15,https://www.instagram.com/p/Co04O2TuxiP/
6.1 - Bolivian North Region Seat,Venezuela [23-06] #1,morrocoYo,db6b8c4b,538881,50,2023-06-15,,https://www.instagram.com/p/CtiUaVRMk-e
6.1 - Bolivian North Region Seat,Venezuela [23-06] #2,Pancakes,49174c18,30355,50,2023-06-15,,https://www.instagram.com/p/CtiUaVRMk-e
6.1 - Bolivian North Region Seat,Venezuela [23-06] #3,Calvaflow,4862b4e7,2709866,50,2023-06-15,,https://www.instagram.com/p/CtiUaVRMk-e
6.1 - Bolivian North Region Seat,Venezuela [23-06] #4,Dez,6c90ac44,541879,50,2023-06-15,,https://www.instagram.com/p/CtiUaVRMk-e
6.1 - Bolivian North Region Seat,Venezuela [23-06] #5,Tashi,d8ef8e97,2076394,50,2023-06-15,,https://www.instagram.com/p/CtiUaVRMk-e
6.1.1 - Bolivian North,Bolivia [22] #1,Perezoso,50da9762,1895154,50,,2023-07-25,
6.1.1 - Bolivian North,Bolivia [22] #2,zurich316,7631ebea,2076018,40,,2023-07-25,
6.1.1 - Bolivian North,Bolivia [22] #3,Sage Mode,c4e02532,710674,30,,2023-07-25,
6.1.1 - Bolivian North,Bolivia [22] #4,Allan,304fcbd9,1904586,20,,2023-07-25,
6.1.1 - Bolivian North,Bolivia [22] #5,Tales,b7e7b407,1877348,10,,2023-07-25,
6.1.1 - Bolivian North,Bolivia [23.1] #1,Perezoso,50da9762,1895154,50,2023-07-25,,https://twitter.com/Zero2tooHero/status/1683899409866555395
6.1.1 - Bolivian North,Bolivia [23.1] #2,Sage Mode,c4e02532,710674,40,2023-07-25,,https://twitter.com/Zero2tooHero/status/1683899409866555395
6.1.1 - Bolivian North,Bolivia [23.1] #3,Tales,b7e7b407,1877348,30,2023-07-25,,https://twitter.com/Zero2tooHero/status/1683899409866555395
6.1.1 - Bolivian North,Bolivia [23.1] #4,Lokoto,50aeb166,701950,20,2023-07-25,,https://twitter.com/Zero2tooHero/status/1683899409866555395
6.1.1 - Bolivian North,Bolivia [23.1] #5,Zapa Roach,b448d924,1583274,10,2023-07-25,,https://twitter.com/Zero2tooHero/status/1683899409866555395
6.1.1 - Bolivian North,Colombia [] #1,Ghoul979,7cb93982,1183380,50,,2023-09-19,
6.1.1 - Bolivian North,Colombia [] #2,jjcat00,a378e5a5,408055,40,,2023-09-19,
6.1.1 - Bolivian North,Colombia [] #3,reridse,2039d5e8,973738,30,,2023-09-19,
6.1.1 - Bolivian North,Colombia [] #4,BetaMan,becd6b04,817475,20,,2023-09-19,
6.1.1 - Bolivian North,Colombia [] #5,SMX199,1ac00ea7,2232351,10,,2023-09-19,
6.1.1 - Bolivian North,Colombia [23.1] #1,jjcat00,a378e5a5,408055,50,2023-09-19,,https://twitter.com/zetarank/status/1704176001834446929
6.1.1 - Bolivian North,Colombia [23.1] #2,Cyan,54f1624b,1020525,40,2023-09-19,,https://twitter.com/zetarank/status/1704176001834446929
6.1.1 - Bolivian North,Colombia [23.1] #3,Menma,1a52c906,2124047,30,2023-09-19,,https://twitter.com/zetarank/status/1704176001834446929
6.1.1 - Bolivian North,Colombia [23.1] #4,SMX199,1ac00ea7,2232351,20,2023-09-19,,https://twitter.com/zetarank/status/1704176001834446929
6.1.1 - Bolivian North,Colombia [23.1] #5,Ghoul979,7cb93982,1183380,10,2023-09-19,,https://twitter.com/zetarank/status/1704176001834446929
6.1.1 - Bolivian North,Peru [22-1] #1,Poyo,39dabfd8,402143,50,,2023-01-17,
6.1.1 - Bolivian North,Peru [22-1] #2,Starlee,51f25e50,158093,40,,2023-01-17,
6.1.1 - Bolivian North,Peru [22-1] #3,Bocchi,33a2c005,2566204,30,,2023-01-17,
6.1.1 - Bolivian North,Peru [22-1] #4,Turning Red,d9f96a09,525345,20,,2023-01-17,
6.1.1 - Bolivian North,Peru [22-1] #5,MeetLeo,a634a8de,434011,10,,2023-01-17,
6.1.1 - Bolivian North,Peru [22] #1,Poyo,39dabfd8,402143,50,2023-01-17,2023-07-31,https://twitter.com/SCMC_7/status/1615525785321832448
6.1.1 - Bolivian North,Peru [22] #2,Starlee,51f25e50,158093,40,2023-01-17,2023-07-31,https://twitter.com/SCMC_7/status/1615525785321832448
6.1.1 - Bolivian North,Peru [22] #3,Turning Red,d9f96a09,525345,30,2023-01-17,2023-07-31,https://twitter.com/SCMC_7/status/1615525785321832448
6.1.1 - Bolivian North,Peru [22] #4,MeetLeo,a634a8de,434011,20,2023-01-17,2023-07-31,https://twitter.com/SCMC_7/status/1615525785321832448
6.1.1 - Bolivian North,Peru [22] #5,Bocchi,33a2c005,2566204,10,2023-01-17,2023-07-31,https://twitter.com/SCMC_7/status/1615525785321832448
